OS: Passenger car ferry 2 (Dis.20300t)
Trainee: 
Exercise name: RfAF_GBG_3 OS_RUN_3
Area: Swedish West Coast 931
Exercise start time: 12:00:00
Exercise date: 9/13/2021
Step (sec): 1
Model version: 2.166.1432.169 / 0.0.0.0 / 2.91.3084.0 / 2.31.10.0

time,Latitude,Longitude,COG,SOG,Heading,Log,Set,Drift,Transverse speed at ship's bow,Transverse speed at ship's stern,Port rudder angle,Rate of turn,Port engine RPM,Starboard engine RPM,Port propeller pitch,Starboard propeller pitch,Bow thruster gained power,Stern thruster gained power
,,,degrees,meters_per_second,degrees,meters_per_second,degrees,meters_per_second,meters_per_second,meters_per_second,degrees,degrees_per_minute,,,,,percent_tenths,percent_tenths
00:00:00,"57.682758","11.832777","258.92","7.83","259.00","7.83","169.02","0.01","-0.01","-0.01","0.00","0.0","104.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:01,"57.682746","11.832667","258.93","7.83","259.00","7.83","169.01","0.01","-0.01","-0.01","0.00","0.0","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:02,"57.682733","11.832537","258.92","7.83","259.00","7.83","169.00","0.01","-0.01","-0.01","0.00","0.0","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:03,"57.682719","11.832408","258.91","7.82","259.00","7.82","169.00","0.01","-0.01","-0.01","0.00","0.1","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:04,"57.682706","11.832279","258.91","7.82","259.00","7.82","169.00","0.01","-0.01","-0.02","0.00","0.1","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:05,"57.682692","11.832149","258.90","7.81","259.00","7.81","169.01","0.01","-0.01","-0.02","0.00","0.1","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:06,"57.682679","11.832020","258.90","7.82","259.01","7.82","169.01","0.01","-0.01","-0.02","0.00","0.1","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:07,"57.682665","11.831891","258.91","7.82","259.01","7.82","169.01","0.01","-0.01","-0.02","0.00","0.1","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:08,"57.682652","11.831761","258.91","7.82","259.01","7.82","169.01","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:09,"57.682638","11.831632","258.91","7.83","259.01","7.83","169.02","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:10,"57.682625","11.831503","258.91","7.83","259.02","7.83","169.02","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:11,"57.682611","11.831373","258.92","7.83","259.02","7.83","169.02","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:12,"57.682597","11.831244","258.92","7.83","259.02","7.83","169.02","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:13,"57.682584","11.831114","258.92","7.83","259.03","7.83","169.03","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:14,"57.682570","11.830985","258.92","7.83","259.03","7.83","169.03","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:15,"57.682557","11.830855","258.92","7.84","259.03","7.84","169.03","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:16,"57.682543","11.830725","258.93","7.84","259.03","7.84","169.03","0.01","-0.01","-0.02","0.00","0.2","109.000000","109.000000","95.000000","95.000000","0.0","0.0"
00:00:17,"57.682530","11.830596","258.93","7.84","259.04","7.84","169.04","0.01","-0.01","-0.02","0.00","0.2","108.000000","108.000000","95.000000","95.000000","0.0","0.0"
00:00:18,"57.682516","11.830466","258.93","7.84","259.04","7.84","169.04","0.01","-0.01","-0.02","0.00","0.1","107.000000","107.000000","95.000000","95.000000","0.0","0.0"
00:00:19,"57.682502","11.830336","258.93","7.84","259.04","7.84","169.04","0.01","-0.01","-0.02","0.00","0.1","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:20,"57.682489","11.830207","258.93","7.84","259.04","7.84","169.04","0.02","-0.01","-0.02","0.00","0.1","106.000000","106.000000","95.000000","95.000000","0.0","0.0"
00:00:21,"57.682475","11.830077","258.94","7.83","259.05","7.83","169.05","0.02","-0.01","-0.02","0.00","0.1","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:22,"57.682462","11.829947","258.94","7.83","259.05","7.83","169.05","0.02","-0.01","-0.02","0.00","0.1","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:23,"57.682448","11.829818","258.94","7.83","259.05","7.83","169.05","0.02","-0.01","-0.02","0.00","0.1","105.000000","105.000000","95.000000","95.000000","0.0","0.0"
00:00:24,"57.682435","11.829689","258.94","7.82","259.05","7.82","169.05","0.02","-0.01","-0.02","0.00","0.1","105.000000","104.000000","95.000000","95.000000","0.0","0.0"
00:00:25,"57.682421","11.829559","258.94","7.82","259.06","7.82","169.06","0.02","-0.01","-0.02","0.00","0.1","104.000000","104.000000","95.000000","95.000000","0.0","0.0"
